Date,Game,Winning_Numbers,Machine_Numbers,Draw_ID
"July 5, 2025 - Saturday",VAG Saturday,71-86-13-50-87,N/A,#201
"July 4, 2025 - Friday",FRIDAY BONANZA,68-62-36-56-58,N/A,#898
"July 4, 2025 - Friday",5/39 Direct Friday,37-31-20-5-18,N/A,#199
"July 4, 2025 - Friday",Friday Noon Rush,4-20-79-1-58,N/A,#94
"July 4, 2025 - Friday",VAG Friday,14-46-39-24-10,N/A,#199
"July 3, 2025 - Thursday",FORTUNE THURSDAY,6-53-10-38-63,N/A,#928
"July 3, 2025 - Thursday",5/39 Direct Thursday,35-23-11-30-4,N/A,#203
"July 3, 2025 - Thursday",Thursday Noon Rush,53-4-59-39-2,N/A,#95
"July 3, 2025 - Thursday",VAG Thursday,88-25-14-8-9,N/A,#203
"July 2, 2025 - Wednesday",MID WEEK,82-72-64-14-57,N/A,#1124
"July 2, 2025 - Wednesday",5/39 Direct Wednesday,35-18-20-29-3,N/A,#202
"July 2, 2025 - Wednesday",Wednesday Noon Rush,72-23-62-43-32,N/A,#94
"July 2, 2025 - Wednesday",VAG Wednesday,73-1-54-75-6,N/A,#202
"July 1, 2025 - Tuesday",LUCKY TUESDAY,18-57-16-26-60,N/A,#927
"July 1, 2025 - Tuesday",5/39 Direct Tuesday,35-6-17-15-34,N/A,#200
"July 1, 2025 - Tuesday",Tuesday Noon Rush,63-18-53-59-77,N/A,#95
"July 1, 2025 - Tuesday",VAG Tuesday,42-22-11-12-1,N/A,#788
"June 30, 2025 - Monday",MONDAY SPECIAL,37-52-33-13-53,N/A,#987
"June 30, 2025 - Monday",5/39 Direct Monday,7-18-3-27-33,N/A,#463
"June 30, 2025 - Monday",Monday Noon Rush,27-15-21-67-68,N/A,#93
"June 30, 2025 - Monday",VAG Monday,85-17-83-70-64,N/A,#193
"June 29, 2025 - Sunday",SUNDAY ASEDA,59-25-23-4-50,N/A,#153
"June 28, 2025 - Saturday",NATIONAL,65-10-27-37-86,N/A,#3271
"June 28, 2025 - Saturday",5/39 Direct Saturday,5-4-1-9-20,N/A,#200
"June 28, 2025 - Saturday",Saturday Noon Rush,50-25-55-85-7,N/A,#94
"June 28, 2025 - Saturday",VAG Saturday,35-87-53-49-14,N/A,#200
"June 27, 2025 - Friday",FRIDAY BONANZA,65-23-85-60-76,N/A,#897
"June 27, 2025 - Friday",5/39 Direct Friday,25-13-6-19-31,N/A,#198
"June 27, 2025 - Friday",Friday Noon Rush,65-16-7-59-85,N/A,#93
"June 27, 2025 - Friday",VAG Friday,49-44-65-88-62,N/A,#198
"June 26, 2025 - Thursday",FORTUNE THURSDAY,22-68-53-39-86,N/A,#927
"June 26, 2025 - Thursday",5/39 Direct Thursday,30-38-31-26-10,N/A,#202
"June 26, 2025 - Thursday",Thursday Noon Rush,5-26-41-33-68,N/A,#94
"June 26, 2025 - Thursday",VAG Thursday,16-31-37-58-69,N/A,#202
"June 25, 2025 - Wednesday",MID WEEK,22-84-2-33-56,N/A,#1123
"June 25, 2025 - Wednesday",5/39 Direct Wednesday,27-24-8-18-39,N/A,#201
"June 25, 2025 - Wednesday",Wednesday Noon Rush,52-31-9-41-13,N/A,#93
"June 25, 2025 - Wednesday",VAG Wednesday,18-52-79-90-89,N/A,#201
"June 24, 2025 - Tuesday",LUCKY TUESDAY,53-79-60-3-73,N/A,#926
"June 24, 2025 - Tuesday",5/39 Direct Tuesday,5-19-9-23-17,N/A,#199
"June 24, 2025 - Tuesday",Tuesday Noon Rush,87-46-63-51-76,N/A,#94
"June 24, 2025 - Tuesday",VAG Tuesday,14-44-27-1-33,N/A,#787
"June 23, 2025 - Monday",MONDAY SPECIAL,53-29-22-75-82,N/A,#986
"June 23, 2025 - Monday",5/39 Direct Monday,7-31-39-11-2,N/A,#462
"June 23, 2025 - Monday",Monday Noon Rush,26-32-67-43-79,N/A,#92
"June 23, 2025 - Monday",VAG Monday,8-43-69-37-84,N/A,#192
"June 22, 2025 - Sunday",SUNDAY ASEDA,74-56-67-63-81,N/A,#152
"June 21, 2025 - Saturday",NATIONAL,57-9-41-1-48,N/A,#3270
"June 21, 2025 - Saturday",5/39 Direct Saturday,5-31-33-12-13,N/A,#199
"June 21, 2025 - Saturday",Saturday Noon Rush,69-24-48-79-11,N/A,#93
"June 21, 2025 - Saturday",VAG Saturday,79-38-56-11-10,N/A,#199
"June 20, 2025 - Friday",FRIDAY BONANZA,38-42-69-86-8,N/A,#896
"June 20, 2025 - Friday",5/39 Direct Friday,33-31-18-24-2,N/A,#197
"June 20, 2025 - Friday",Friday Noon Rush,85-19-23-84-18,N/A,#92
"June 20, 2025 - Friday",VAG Friday,26-37-8-59-78,N/A,#197
"June 19, 2025 - Thursday",FORTUNE THURSDAY,28-2-12-53-69,N/A,#926
"June 19, 2025 - Thursday",5/39 Direct Thursday,34-13-11-5-6,N/A,#201
"June 19, 2025 - Thursday",Thursday Noon Rush,64-63-83-88-38,N/A,#93
"June 19, 2025 - Thursday",VAG Thursday,79-65-10-7-69,N/A,#201
"June 18, 2025 - Wednesday",MID WEEK,55-77-76-44-65,N/A,#1122
"June 18, 2025 - Wednesday",5/39 Direct Wednesday,13-32-18-11-15,N/A,#200
"June 18, 2025 - Wednesday",Wednesday Noon Rush,3-86-61-75-51,N/A,#92
"June 18, 2025 - Wednesday",VAG Wednesday,69-38-36-26-47,N/A,#200
"June 17, 2025 - Tuesday",LUCKY TUESDAY,68-21-18-90-11,N/A,#925
"June 17, 2025 - Tuesday",5/39 Direct Tuesday,25-4-18-14-37,N/A,#198
"June 17, 2025 - Tuesday",Tuesday Noon Rush,71-89-10-31-56,N/A,#93
"June 17, 2025 - Tuesday",VAG Tuesday,41-82-31-39-65,N/A,#786
"June 16, 2025 - Monday",MONDAY SPECIAL,55-28-11-6-47,N/A,#985
"June 16, 2025 - Monday",5/39 Direct Monday,10-3-18-29-17,N/A,#461
"June 16, 2025 - Monday",Monday Noon Rush,73-14-17-9-90,N/A,#91
"June 16, 2025 - Monday",VAG Monday,7-62-30-63-48,N/A,#191
"June 15, 2025 - Sunday",SUNDAY ASEDA,85-43-34-65-18,N/A,#151
"June 14, 2025 - Saturday",NATIONAL,61-1-51-69-30,N/A,#3269
"June 14, 2025 - Saturday",5/39 Direct Saturday,14-9-18-10-15,N/A,#198
"June 14, 2025 - Saturday",Saturday Noon Rush,6-90-28-21-38,N/A,#92
"June 14, 2025 - Saturday",VAG Saturday,13-58-17-68-74,N/A,#198
"June 12, 2025 - Thursday",FORTUNE THURSDAY,5-31-48-2-52,N/A,#925
"June 12, 2025 - Thursday",5/39 Direct Thursday,12-10-5-32-26,N/A,#200
"June 12, 2025 - Thursday",Thursday Noon Rush,59-5-17-38-22,N/A,#92
"June 12, 2025 - Thursday",VAG Thursday,65-5-84-12-30,N/A,#200
"June 11, 2025 - Wednesday",MID WEEK,60-89-12-81-41,N/A,#1121
"June 11, 2025 - Wednesday",5/39 Direct Wednesday,6-39-35-33-29,N/A,#199
"June 11, 2025 - Wednesday",Wednesday Noon Rush,64-51-90-3-12,N/A,#91
"June 11, 2025 - Wednesday",VAG Wednesday,77-23-14-28-64,N/A,#199
"June 10, 2025 - Tuesday",LUCKY TUESDAY,10-56-84-68-42,N/A,#924
"June 10, 2025 - Tuesday",5/39 Direct Tuesday,30-38-31-1-28,N/A,#197
"June 10, 2025 - Tuesday",Tuesday Noon Rush,75-22-5-71-39,N/A,#92
"June 10, 2025 - Tuesday",VAG Tuesday,72-24-50-78-26,N/A,#785
"June 8, 2025 - Sunday",SUNDAY ASEDA,84-37-41-86-48,N/A,#150
"June 7, 2025 - Saturday",NATIONAL,60-72-15-38-53,N/A,#3268
"June 7, 2025 - Saturday",5/39 Direct Saturday,27-8-24-16-34,N/A,#197
"June 7, 2025 - Saturday",Saturday Noon Rush,24-81-60-73-32,N/A,#91
"June 7, 2025 - Saturday",VAG Saturday,68-49-82-90-43,N/A,#197
"June 6, 2025 - Friday",FRIDAY BONANZA,52-87-64-18-86,N/A,#895
"June 6, 2025 - Friday",5/39 Direct Friday,6-5-27-8-22,N/A,#196
"June 6, 2025 - Friday",Friday Noon Rush,71-8-40-41-42,N/A,#91
"June 6, 2025 - Friday",VAG Friday,41-49-53-12-78,N/A,#196
"June 5, 2025 - Thursday",FORTUNE THURSDAY,34-2-37-16-82,N/A,#924
"June 5, 2025 - Thursday",5/39 Direct Thursday,28-23-24-11-1,N/A,#199
"June 5, 2025 - Thursday",Thursday Noon Rush,59-18-48-58-17,N/A,#91
"June 5, 2025 - Thursday",VAG Thursday,38-46-82-44-73,N/A,#199
"June 4, 2025 - Wednesday",MID WEEK,38-28-57-50-11,N/A,#1120
"June 4, 2025 - Wednesday",5/39 Direct Wednesday,3-7-31-1-18,N/A,#198
"June 4, 2025 - Wednesday",Wednesday Noon Rush,16-80-43-20-12,N/A,#90
"June 4, 2025 - Wednesday",VAG Wednesday,56-61-39-76-27,N/A,#198
"June 3, 2025 - Tuesday",LUCKY TUESDAY,47-79-5-9-51,N/A,#923
"June 3, 2025 - Tuesday",5/39 Direct Tuesday,36-4-39-8-26,N/A,#196
"June 3, 2025 - Tuesday",Tuesday Noon Rush,18-60-44-4-11,N/A,#91
"June 3, 2025 - Tuesday",VAG Tuesday,11-79-25-20-85,N/A,#784
"June 2, 2025 - Monday",MONDAY SPECIAL,61-60-17-8-75,N/A,#984
"June 2, 2025 - Monday",5/39 Direct Monday,12-17-6-13-27,N/A,#460
"June 2, 2025 - Monday",Monday Noon Rush,77-7-51-48-12,N/A,#90
"June 2, 2025 - Monday",VAG Monday,58-20-57-74-14,N/A,#190
"June 1, 2025 - Sunday",SUNDAY ASEDA,61-18-48-66-76,N/A,#149
"May 31, 2025 - Saturday",NATIONAL,8-20-52-42-43,N/A,#3267
"May 31, 2025 - Saturday",5/39 Direct Saturday,27-31-29-32-24,N/A,#196
"May 31, 2025 - Saturday",Saturday Noon Rush,47-73-80-45-11,N/A,#90
"May 31, 2025 - Saturday",VAG Saturday,3-29-25-38-64,N/A,#196
"May 30, 2025 - Friday",FRIDAY BONANZA,62-27-61-48-68,N/A,#894
"May 30, 2025 - Friday",5/39 Direct Friday,17-27-14-30-34,N/A,#195
"May 30, 2025 - Friday",Friday Noon Rush,58-18-35-87-25,N/A,#90
"May 30, 2025 - Friday",VAG Friday,49-40-26-15-76,N/A,#195
"May 29, 2025 - Thursday",FORTUNE THURSDAY,37-65-85-89-36,N/A,#923
"May 29, 2025 - Thursday",5/39 Direct Thursday,3-15-7-10-32,N/A,#198
"May 29, 2025 - Thursday",Thursday Noon Rush,34-8-57-14-73,N/A,#90
"May 29, 2025 - Thursday",VAG Thursday,79-1-7-64-61,N/A,#198
"May 28, 2025 - Wednesday",MID WEEK,66-74-83-23-44,N/A,#1119
"May 28, 2025 - Wednesday",5/39 Direct Wednesday,5-6-24-16-20,N/A,#197
"May 28, 2025 - Wednesday",Wednesday Noon Rush,77-85-87-6-4,N/A,#89
"May 28, 2025 - Wednesday",VAG Wednesday,16-83-42-22-17,N/A,#197
"May 27, 2025 - Tuesday",LUCKY TUESDAY,28-22-66-26-16,N/A,#922
"May 27, 2025 - Tuesday",5/39 Direct Tuesday,20-1-2-26-6,N/A,#195
"May 27, 2025 - Tuesday",Tuesday Noon Rush,30-11-4-88-68,N/A,#90
"May 27, 2025 - Tuesday",VAG Tuesday,74-63-73-79-25,N/A,#783
"May 26, 2025 - Monday",MONDAY SPECIAL,71-23-1-82-54,N/A,#983
"May 26, 2025 - Monday",5/39 Direct Monday,36-12-29-27-25,N/A,#459
"May 26, 2025 - Monday",Monday Noon Rush,31-74-70-61-32,N/A,#89
"May 26, 2025 - Monday",VAG Monday,43-2-72-31-61,N/A,#189
"May 25, 2025 - Sunday",SUNDAY ASEDA,77-3-45-53-31,N/A,#148
"May 24, 2025 - Saturday",NATIONAL,74-69-14-47-18,N/A,#3266
"May 24, 2025 - Saturday",5/39 Direct Saturday,13-26-28-9-6,N/A,#195
"May 24, 2025 - Saturday",Saturday Noon Rush,67-82-32-55-86,N/A,#89
"May 24, 2025 - Saturday",VAG Saturday,22-87-89-78-2,N/A,#195
"May 23, 2025 - Friday",FRIDAY BONANZA,88-20-89-50-40,N/A,#893
"May 23, 2025 - Friday",5/39 Direct Friday,29-34-31-13-27,N/A,#194
"May 23, 2025 - Friday",Friday Noon Rush,71-54-50-87-73,N/A,#89
"May 23, 2025 - Friday",VAG Friday,41-62-44-52-29,N/A,#194
"May 22, 2025 - Thursday",FORTUNE THURSDAY,34-79-74-51-6,N/A,#922
"May 22, 2025 - Thursday",5/39 Direct Thursday,12-11-19-36-21,N/A,#197
"May 22, 2025 - Thursday",Thursday Noon Rush,16-69-38-73-52,N/A,#89
"May 22, 2025 - Thursday",VAG Thursday,16-41-81-77-76,N/A,#197
"May 21, 2025 - Wednesday",MID WEEK,72-47-35-55-31,N/A,#1118
"May 21, 2025 - Wednesday",5/39 Direct Wednesday,37-2-30-32-36,N/A,#196
"May 21, 2025 - Wednesday",Wednesday Noon Rush,21-48-55-44-74,N/A,#88
"May 21, 2025 - Wednesday",VAG Wednesday,50-41-46-87-15,N/A,#196
"May 20, 2025 - Tuesday",LUCKY TUESDAY,11-36-14-7-64,N/A,#921
"May 20, 2025 - Tuesday",5/39 Direct Tuesday,31-38-7-24-23,N/A,#194
"May 20, 2025 - Tuesday",Tuesday Noon Rush,22-57-90-55-14,N/A,#89
"May 20, 2025 - Tuesday",VAG Tuesday,39-62-17-9-41,N/A,#782
"May 19, 2025 - Monday",MONDAY SPECIAL,63-5-87-75-48,N/A,#982
"May 19, 2025 - Monday",5/39 Direct Monday,15-11-24-16-38,N/A,#458
"May 19, 2025 - Monday",Monday Noon Rush,32-52-5-66-16,N/A,#88
"May 19, 2025 - Monday",VAG Monday,57-53-44-76-35,N/A,#188
"May 18, 2025 - Sunday",SUNDAY ASEDA,18-15-69-1-22,N/A,#147
"May 17, 2025 - Saturday",NATIONAL,2-56-20-23-19,N/A,#3265
"May 17, 2025 - Saturday",5/39 Direct Saturday,20-9-19-16-23,N/A,#194
"May 17, 2025 - Saturday",Saturday Noon Rush,55-65-40-75-84,N/A,#88
"May 17, 2025 - Saturday",VAG Saturday,65-17-44-12-87,N/A,#194
"May 16, 2025 - Friday",FRIDAY BONANZA,6-50-62-52-80,N/A,#892
"May 16, 2025 - Friday",5/39 Direct Friday,38-21-17-37-31,N/A,#193
"May 16, 2025 - Friday",Friday Noon Rush,18-19-10-50-15,N/A,#88
"May 16, 2025 - Friday",VAG Friday,45-40-5-43-27,N/A,#193
"May 15, 2025 - Thursday",FORTUNE THURSDAY,4-15-44-9-56,N/A,#921
"May 15, 2025 - Thursday",5/39 Direct Thursday,32-27-23-1-37,N/A,#196
"May 15, 2025 - Thursday",Thursday Noon Rush,44-66-27-69-75,N/A,#88
"May 15, 2025 - Thursday",VAG Thursday,71-40-53-83-6,N/A,#196
"May 14, 2025 - Wednesday",MID WEEK,41-70-86-81-18,N/A,#1117
"May 14, 2025 - Wednesday",5/39 Direct Wednesday,4-6-33-15-13,N/A,#195
"May 14, 2025 - Wednesday",Wednesday Noon Rush,65-42-49-69-81,N/A,#87
"May 14, 2025 - Wednesday",VAG Wednesday,36-75-12-42-84,N/A,#195
"May 13, 2025 - Tuesday",LUCKY TUESDAY,69-31-49-10-8,N/A,#920
"May 13, 2025 - Tuesday",5/39 Direct Tuesday,28-7-27-35-24,N/A,#193
"May 13, 2025 - Tuesday",Tuesday Noon Rush,88-46-4-12-62,N/A,#88
"May 13, 2025 - Tuesday",VAG Tuesday,11-36-51-13-70,N/A,#781
"May 12, 2025 - Monday",MONDAY SPECIAL,85-84-12-39-81,N/A,#981
"May 12, 2025 - Monday",5/39 Direct Monday,2-37-29-1-3,N/A,#457
"May 12, 2025 - Monday",Monday Noon Rush,25-89-90-10-35,N/A,#87
"May 12, 2025 - Monday",VAG Monday,17-83-46-40-48,N/A,#187
"May 11, 2025 - Sunday",SUNDAY ASEDA,38-3-74-29-37,N/A,#146
"May 10, 2025 - Saturday",NATIONAL,58-53-57-41-46,N/A,#3264
"May 10, 2025 - Saturday",5/39 Direct Saturday,33-18-13-4-27,N/A,#193
"May 10, 2025 - Saturday",Saturday Noon Rush,24-43-17-74-51,N/A,#87
"May 10, 2025 - Saturday",VAG Saturday,43-9-47-59-83,N/A,#193
"May 9, 2025 - Friday",FRIDAY BONANZA,73-45-52-58-41,N/A,#891
"May 9, 2025 - Friday",5/39 Direct Friday,9-26-20-8-10,N/A,#192
"May 9, 2025 - Friday",Friday Noon Rush,73-5-83-19-79,N/A,#87
"May 9, 2025 - Friday",VAG Friday,85-64-78-54-67,N/A,#192
"May 8, 2025 - Thursday",FORTUNE THURSDAY,65-66-49-75-33,N/A,#920
"May 8, 2025 - Thursday",5/39 Direct Thursday,21-8-2-18-28,N/A,#195
"May 8, 2025 - Thursday",Thursday Noon Rush,33-74-14-47-53,N/A,#87
"May 8, 2025 - Thursday",VAG Thursday,60-2-50-65-6,N/A,#195
"May 7, 2025 - Wednesday",MID WEEK,12-32-31-66-90,N/A,#1116
"May 7, 2025 - Wednesday",5/39 Direct Wednesday,20-1-28-13-10,N/A,#194
"May 7, 2025 - Wednesday",Wednesday Noon Rush,66-83-65-69-78,N/A,#86
"May 7, 2025 - Wednesday",VAG Wednesday,46-45-89-31-71,N/A,#194
"May 6, 2025 - Tuesday",LUCKY TUESDAY,74-26-42-8-28,N/A,#919
"May 6, 2025 - Tuesday",5/39 Direct Tuesday,20-6-29-13-24,N/A,#192
"May 6, 2025 - Tuesday",Tuesday Noon Rush,84-23-27-79-11,N/A,#87
"May 6, 2025 - Tuesday",VAG Tuesday,16-21-36-15-3,N/A,#780
"May 5, 2025 - Monday",MONDAY SPECIAL,87-50-74-23-54,N/A,#980
"May 5, 2025 - Monday",5/39 Direct Monday,18-13-28-7-35,N/A,#456
"May 5, 2025 - Monday",Monday Noon Rush,50-39-33-43-6,N/A,#86
"May 5, 2025 - Monday",VAG Monday,76-77-88-74-22,N/A,#186
"May 4, 2025 - Sunday",SUNDAY ASEDA,83-12-15-65-27,N/A,#145
"May 3, 2025 - Saturday",NATIONAL,24-35-49-27-33,N/A,#3263
"May 3, 2025 - Saturday",5/39 Direct Saturday,37-27-31-11-36,N/A,#192
"May 3, 2025 - Saturday",Saturday Noon Rush,37-82-79-49-52,N/A,#86
"May 3, 2025 - Saturday",VAG Saturday,79-70-5-7-44,N/A,#192
"May 2, 2025 - Friday",FRIDAY BONANZA,14-21-88-72-31,N/A,#890
"May 2, 2025 - Friday",5/39 Direct Friday,16-17-3-32-25,N/A,#191
"May 2, 2025 - Friday",Friday Noon Rush,20-47-37-10-16,N/A,#86
"May 2, 2025 - Friday",VAG Friday,12-90-57-60-64,N/A,#191
"May 1, 2025 - Thursday",FORTUNE THURSDAY,50-7-27-21-20,N/A,#919
"May 1, 2025 - Thursday",5/39 Direct Thursday,13-26-14-9-17,N/A,#194
"May 1, 2025 - Thursday",Thursday Noon Rush,73-44-34-66-74,N/A,#86
"May 1, 2025 - Thursday",VAG Thursday,88-14-26-37-6,N/A,#194
"April 30, 2025 - Wednesday",MID WEEK,33-88-57-76-45,N/A,#1115
"April 30, 2025 - Wednesday",5/39 Direct Wednesday,28-36-20-9-30,N/A,#193
"April 30, 2025 - Wednesday",Wednesday Noon Rush,81-84-32-79-30,N/A,#85
"April 30, 2025 - Wednesday",VAG Wednesday,2-15-41-74-49,N/A,#193
"April 29, 2025 - Tuesday",LUCKY TUESDAY,90-34-13-63-4,N/A,#918
"April 29, 2025 - Tuesday",5/39 Direct Tuesday,15-6-34-38-16,N/A,#191
"April 29, 2025 - Tuesday",Tuesday Noon Rush,7-51-20-16-15,N/A,#86
"April 29, 2025 - Tuesday",VAG Tuesday,20-86-49-23-85,N/A,#779
"April 28, 2025 - Monday",MONDAY SPECIAL,17-72-65-55-35,N/A,#979
"April 28, 2025 - Monday",5/39 Direct Monday,35-28-30-13-2,N/A,#455
"April 28, 2025 - Monday",Monday Noon Rush,16-5-85-2-29,N/A,#85
"April 28, 2025 - Monday",VAG Monday,89-46-69-3-37,N/A,#185
"April 27, 2025 - Sunday",SUNDAY ASEDA,82-41-72-71-32,N/A,#144
"April 26, 2025 - Saturday",NATIONAL,50-14-18-57-67,N/A,#3262
"April 26, 2025 - Saturday",5/39 Direct Saturday,4-31-5-11-19,N/A,#191
"April 26, 2025 - Saturday",Saturday Noon Rush,68-5-55-11-33,N/A,#85
"April 26, 2025 - Saturday",VAG Saturday,16-70-42-77-37,N/A,#191
"April 25, 2025 - Friday",FRIDAY BONANZA,55-20-85-39-76,N/A,#889
"April 25, 2025 - Friday",5/39 Direct Friday,8-5-14-25-4,N/A,#190
"April 25, 2025 - Friday",Friday Noon Rush,61-69-12-49-17,N/A,#85
"April 25, 2025 - Friday",VAG Friday,60-25-34-29-89,N/A,#190
"April 24, 2025 - Thursday",FORTUNE THURSDAY,84-36-39-53-69,N/A,#918
"April 24, 2025 - Thursday",5/39 Direct Thursday,24-18-7-25-8,N/A,#193
"April 24, 2025 - Thursday",Thursday Noon Rush,30-61-11-62-20,N/A,#85
"April 24, 2025 - Thursday",VAG Thursday,48-64-27-18-6,N/A,#193
"April 23, 2025 - Wednesday",MID WEEK,23-35-33-13-36,N/A,#1114
"April 23, 2025 - Wednesday",5/39 Direct Wednesday,1-6-37-11-34,N/A,#192
"April 23, 2025 - Wednesday",Wednesday Noon Rush,33-66-74-89-23,N/A,#84
"April 23, 2025 - Wednesday",VAG Wednesday,1-65-25-28-46,N/A,#192
"April 22, 2025 - Tuesday",LUCKY TUESDAY,71-18-76-81-33,N/A,#917
"April 22, 2025 - Tuesday",5/39 Direct Tuesday,29-16-30-34-14,N/A,#190
"April 22, 2025 - Tuesday",Tuesday Noon Rush,30-70-32-62-71,N/A,#85
"April 22, 2025 - Tuesday",VAG Tuesday,54-26-55-25-86,N/A,#778
"April 21, 2025 - Monday",MONDAY SPECIAL,4-18-35-72-32,N/A,#978
"April 21, 2025 - Monday",5/39 Direct Monday,23-30-34-7-3,N/A,#454
"April 21, 2025 - Monday",Monday Noon Rush,80-73-12-72-28,N/A,#84
"April 21, 2025 - Monday",VAG Monday,39-33-29-14-20,N/A,#184
"April 20, 2025 - Sunday",SUNDAY ASEDA,7-63-80-90-41,N/A,#143
"April 19, 2025 - Saturday",NATIONAL,44-27-48-85-90,N/A,#3261
"April 19, 2025 - Saturday",5/39 Direct Saturday,1-25-21-29-18,N/A,#190
"April 19, 2025 - Saturday",Saturday Noon Rush,58-26-45-70-41,N/A,#84
"April 19, 2025 - Saturday",VAG Saturday,9-70-40-15-32,N/A,#190
"April 18, 2025 - Friday",FRIDAY BONANZA,49-76-43-5-20,N/A,#888
"April 18, 2025 - Friday",5/39 Direct Friday,16-19-33-37-34,N/A,#189
"April 18, 2025 - Friday",Friday Noon Rush,48-87-28-45-65,N/A,#84
"April 18, 2025 - Friday",VAG Friday,12-5-68-18-24,N/A,#189
"April 17, 2025 - Thursday",FORTUNE THURSDAY,2-69-16-36-14,N/A,#917
"April 17, 2025 - Thursday",5/39 Direct Thursday,39-29-37-23-20,N/A,#192
"April 17, 2025 - Thursday",Thursday Noon Rush,45-22-75-63-42,N/A,#84
"April 17, 2025 - Thursday",VAG Thursday,3-17-20-4-48,N/A,#192
"April 16, 2025 - Wednesday",MID WEEK,29-71-5-36-57,N/A,#1113
"April 16, 2025 - Wednesday",5/39 Direct Wednesday,2-22-7-28-23,N/A,#191
"April 16, 2025 - Wednesday",Wednesday Noon Rush,75-51-70-85-62,N/A,#83
"April 16, 2025 - Wednesday",VAG Wednesday,51-86-8-88-37,N/A,#191
"April 15, 2025 - Tuesday",LUCKY TUESDAY,15-89-68-75-58,N/A,#916
"April 15, 2025 - Tuesday",5/39 Direct Tuesday,2-26-4-3-5,N/A,#189
"April 15, 2025 - Tuesday",Tuesday Noon Rush,75-90-20-60-38,N/A,#84
"April 15, 2025 - Tuesday",VAG Tuesday,78-57-43-22-42,N/A,#777
"April 14, 2025 - Monday",MONDAY SPECIAL,47-56-83-70-2,N/A,#977
"April 14, 2025 - Monday",5/39 Direct Monday,12-22-38-31-25,N/A,#453
"April 14, 2025 - Monday",Monday Noon Rush,41-8-4-38-53,N/A,#83
"April 14, 2025 - Monday",VAG Monday,9-52-47-34-78,N/A,#183
"April 13, 2025 - Sunday",SUNDAY ASEDA,85-78-25-87-35,N/A,#142
"April 12, 2025 - Saturday",NATIONAL,85-81-49-61-47,N/A,#3260
"April 12, 2025 - Saturday",5/39 Direct Saturday,14-31-10-19-7,N/A,#189
"April 12, 2025 - Saturday",Saturday Noon Rush,87-44-82-90-77,N/A,#83
"April 12, 2025 - Saturday",VAG Saturday,47-17-57-22-77,N/A,#189
"April 11, 2025 - Friday",FRIDAY BONANZA,39-70-76-69-14,N/A,#887
"April 11, 2025 - Friday",5/39 Direct Friday,10-29-6-14-36,N/A,#188
"April 11, 2025 - Friday",Friday Noon Rush,10-17-43-78-66,N/A,#83
"April 11, 2025 - Friday",VAG Friday,15-53-87-30-62,N/A,#188
"April 10, 2025 - Thursday",FORTUNE THURSDAY,64-32-37-61-62,N/A,#916
"April 10, 2025 - Thursday",5/39 Direct Thursday,15-10-12-34-28,N/A,#191
"April 10, 2025 - Thursday",Thursday Noon Rush,79-66-1-12-75,N/A,#83
"April 10, 2025 - Thursday",VAG Thursday,90-59-17-29-24,N/A,#191
"April 9, 2025 - Wednesday",MID WEEK,45-74-89-76-17,N/A,#1112
"April 9, 2025 - Wednesday",5/39 Direct Wednesday,16-4-28-5-32,N/A,#190
"April 9, 2025 - Wednesday",Wednesday Noon Rush,45-7-6-18-37,N/A,#82
"April 9, 2025 - Wednesday",VAG Wednesday,77-55-73-72-17,N/A,#190
"April 8, 2025 - Tuesday",LUCKY TUESDAY,43-45-51-44-19,N/A,#915
"April 8, 2025 - Tuesday",5/39 Direct Tuesday,7-34-23-22-36,N/A,#188
"April 8, 2025 - Tuesday",Tuesday Noon Rush,59-57-39-61-44,N/A,#83
"April 8, 2025 - Tuesday",VAG Tuesday,32-2-59-27-69,N/A,#776
"April 7, 2025 - Monday",MONDAY SPECIAL,49-47-81-6-17,N/A,#976
"April 7, 2025 - Monday",5/39 Direct Monday,36-7-18-20-23,N/A,#452
"April 7, 2025 - Monday",Monday Noon Rush,80-36-6-10-1,N/A,#82
"April 7, 2025 - Monday",VAG Monday,18-34-39-70-52,N/A,#182
"April 6, 2025 - Sunday",SUNDAY ASEDA,34-15-82-89-14,N/A,#141
"April 5, 2025 - Saturday",NATIONAL,16-56-39-44-50,N/A,#3259
"April 5, 2025 - Saturday",5/39 Direct Saturday,38-14-27-15-21,N/A,#188
"April 5, 2025 - Saturday",Saturday Noon Rush,49-41-34-89-6,N/A,#82
"April 5, 2025 - Saturday",VAG Saturday,9-63-61-83-1,N/A,#188
"April 4, 2025 - Friday",FRIDAY BONANZA,54-40-50-85-68,N/A,#886
"April 4, 2025 - Friday",5/39 Direct Friday,13-29-38-35-24,N/A,#187
"April 4, 2025 - Friday",Friday Noon Rush,38-86-63-19-88,N/A,#82
"April 4, 2025 - Friday",VAG Friday,49-28-80-40-39,N/A,#187
"April 3, 2025 - Thursday",FORTUNE THURSDAY,77-32-51-31-29,N/A,#915
"April 3, 2025 - Thursday",5/39 Direct Thursday,25-19-18-11-4,N/A,#190
"April 3, 2025 - Thursday",Thursday Noon Rush,27-32-65-59-49,N/A,#82
"April 3, 2025 - Thursday",VAG Thursday,13-5-79-80-73,N/A,#190
"April 2, 2025 - Wednesday",MID WEEK,69-9-40-22-85,N/A,#1111
"April 2, 2025 - Wednesday",5/39 Direct Wednesday,26-10-9-39-34,N/A,#189
